"ComID","pct_ots","lc","pct"
121935856,0,"Forest and Shrub Land",75.6552668838419
121935844,0,"Forest and Shrub Land",68.0247835587641
116113550,0,"Forest and Shrub Land",73.3429502874058
116113096,0,"Forest and Shrub Land",69.2525748135738
122971709,0,"Forest and Shrub Land",84.0607783207117
123009804,0,"Forest and Shrub Land",49.1346868744638
122177570,0,"Forest and Shrub Land",49.6878592669189
123009833,0,"Forest and Shrub Land",66.5790509168175
123010809,0,"Forest and Shrub Land",86.2330252874929
123010853,0,"Forest and Shrub Land",94.353299986003
123010837,0,"Forest and Shrub Land",96.6248601461386
123009718,0,"Forest and Shrub Land",35.9902073732719
123010841,0,"Forest and Shrub Land",84.3144323338564
123009778,0,"Forest and Shrub Land",67.6112729941945
123009697,0,"Forest and Shrub Land",73.791820901667
123009820,0,"Forest and Shrub Land",43.6854347677362
123009712,0,"Forest and Shrub Land",75.7935608255283
121933835,0,"Forest and Shrub Land",96.7557330648688
122189422,0,"Forest and Shrub Land",83.1837036847949
122176206,0,"Forest and Shrub Land",53.2074406442219
122189423,0,"Forest and Shrub Land",52.2015099339915
122176327,0,"Forest and Shrub Land",28.9261103566219
121935854,0,"Forest and Shrub Land",67.2968896730315
121937117,0,"Forest and Shrub Land",58.7941137916135
121937110,0,"Forest and Shrub Land",41.524700475956
121937136,0,"Forest and Shrub Land",73.055248670077
122986146,0,"Forest and Shrub Land",78.2702358769259
122983012,0,"Forest and Shrub Land",85.9547357641904
122961976,0,"Forest and Shrub Land",81.485246638604
123016255,0,"Forest and Shrub Land",27.5721589764255
121942267,0,"Forest and Shrub Land",81.8246902248738
121942236,0,"Forest and Shrub Land",96.0116109280361
123021075,0,"Forest and Shrub Land",56.8626769134472
123012708,0,"Forest and Shrub Land",71.0823853843502
123014868,0,"Forest and Shrub Land",96.4034223977969
123014798,0,"Forest and Shrub Land",36.0576981475858
123021073,0,"Forest and Shrub Land",69.9184486995154
123014516,0,"Forest and Shrub Land",68.2269398987665
123014500,0,"Forest and Shrub Land",75.7883461197595
122949318,0,"Forest and Shrub Land",82.9842028026357
122946916,0,"Forest and Shrub Land",47.0320413475014
122949371,0,"Forest and Shrub Land",83.7974303228579
122986155,0,"Forest and Shrub Land",88.7952145347742
122961888,0,"Forest and Shrub Land",92.6414230878191
122359992,0,"Forest and Shrub Land",72.9046760985531
136210637,0,"Forest and Shrub Land",70.4382593068269
121937274,0,"Forest and Shrub Land",80.8733847925285
121937174,0,"Forest and Shrub Land",76.6648981569053
121937190,0,"Forest and Shrub Land",73.6807356216803
136214660,0,"Forest and Shrub Land",37.1182469632989
121937214,0,"Forest and Shrub Land",86.623820742994
136210665,0,"Forest and Shrub Land",85.8647883353834
121942174,0,"Forest and Shrub Land",70.7755290699594
121942316,0,"Forest and Shrub Land",94.1890817116906
121942225,0,"Forest and Shrub Land",78.0412769116555
121942349,0,"Forest and Shrub Land",68.2627463897509
121942275,0,"Forest and Shrub Land",50.1852426932049
121942153,0,"Forest and Shrub Land",93.1541580341829
121942365,0,"Forest and Shrub Land",85.2410911864799
121942386,0,"Forest and Shrub Land",83.4657819284714
121942240,0,"Forest and Shrub Land",77.0250574155047
123013848,0,"Forest and Shrub Land",79.0013219752971
123013888,0,"Forest and Shrub Land",85.6562286373699
123013360,0,"Forest and Shrub Land",98.55349713047
123013984,0,"Forest and Shrub Land",96.0469084348471
122174665,0,"Forest and Shrub Land",66.6412637142123
123021077,0,"Forest and Shrub Land",89.8585335920527
123014905,0,"Forest and Shrub Land",93.6362042259695
122174660,0,"Forest and Shrub Land",84.555170196598
123014003,0,"Forest and Shrub Land",95.3136080244636
122962039,0,"Forest and Shrub Land",80.2363248177869
122186578,0,"Forest and Shrub Land",62.5105175618824
122169973,0,"Forest and Shrub Land",84.9686951515899
122170240,0,"Forest and Shrub Land",88.4537491934299
122170030,0,"Forest and Shrub Land",87.2358032828774
122186252,0,"Forest and Shrub Land",52.8020004618901
122966111,0,"Forest and Shrub Land",56.5325938937023
122975624,0,"Forest and Shrub Land",74.8921123690546
122975874,0,"Forest and Shrub Land",90.3535113736565
122961998,0,"Forest and Shrub Land",60.4429149025162
122962094,0,"Forest and Shrub Land",75.2757161127373
122962076,0,"Forest and Shrub Land",96.6994599962758
122962048,0,"Forest and Shrub Land",95.041850047155
122962054,0,"Forest and Shrub Land",100
122975712,0,"Forest and Shrub Land",76.4304851844974
121936133,0,"Forest and Shrub Land",57.5248045437016
121936038,0,"Forest and Shrub Land",94.733458150428
121945673,0,"Forest and Shrub Land",78.0840328477545
121936115,0,"Forest and Shrub Land",83.8130467383154
121936073,0,"Forest and Shrub Land",89.5065857869948
122231180,0,"Forest and Shrub Land",47.7306494128924
122966411,0,"Forest and Shrub Land",68.0065154881353
122227372,0,"Forest and Shrub Land",95.6053969266416
122946449,0,"Forest and Shrub Land",90.1865102146548
122226064,0,"Forest and Shrub Land",72.7087576374745
122975815,0,"Forest and Shrub Land",90.9294432866925
122180291,0,"Forest and Shrub Land",45.7794155454623
122180302,0,"Forest and Shrub Land",88.0440530728415
122180334,0,"Forest and Shrub Land",84.5788588306633
122180219,0,"Forest and Shrub Land",93.0044259109599
122946150,0,"Forest and Shrub Land",98.7387019353521
122946086,0,"Forest and Shrub Land",91.0425045496642
122986162,0,"Forest and Shrub Land",68.1426318034663
122949428,0,"Forest and Shrub Land",75.0706405072138
122946091,0,"Forest and Shrub Land",65.8415863658862
122226093,0,"Forest and Shrub Land",66.1921506352087
122986168,0,"Forest and Shrub Land",76.1321966000719
122946952,0,"Forest and Shrub Land",55.2913801850977
122946940,0,"Forest and Shrub Land",73.6425590755327
122234779,0,"Forest and Shrub Land",67.3990738169669
122946071,0,"Forest and Shrub Land",92.0777835790222
122946945,0,"Forest and Shrub Land",90.882908691942
122226066,0,"Forest and Shrub Land",67.7705323782099
122946090,0,"Forest and Shrub Land",63.2578244225998
122986164,1.11022302462516e-14,"Forest and Shrub Land",26.9988199345804
122182083,0,"Forest and Shrub Land",59.1021758694921
122189429,1.11022302462516e-14,"Forest and Shrub Land",59.0585992825658
122159390,0,"Forest and Shrub Land",46.3586207772254
122180153,0,"Forest and Shrub Land",69.0892222964149
122182107,0,"Forest and Shrub Land",90.5305297815026
121939143,0,"Forest and Shrub Land",58.1018601914232
121935753,0,"Forest and Shrub Land",99.8569724248258
121945395,0,"Forest and Shrub Land",67.400710511933
121939147,0,"Forest and Shrub Land",75.5670961958146
121938548,0,"Forest and Shrub Land",89.6838429066908
121942448,0,"Forest and Shrub Land",80.4501348111896
121939074,0,"Forest and Shrub Land",55.0197261303386
121939107,0,"Forest and Shrub Land",83.3970577375922
121945746,0,"Forest and Shrub Land",96.4905251481772
122164742,0,"Forest and Shrub Land",87.8998334591147
122165006,0,"Forest and Shrub Land",91.9347840598091
122189427,0,"Forest and Shrub Land",65.8065955628945
122170313,0,"Forest and Shrub Land",65.0630943739322
122164916,0,"Forest and Shrub Land",98.0490583502439
122165038,0,"Forest and Shrub Land",89.6256871128174
122174919,0,"Forest and Shrub Land",85.7348623726758
123017222,0,"Forest and Shrub Land",73.6682472980198
123018054,0,"Forest and Shrub Land",64.9566612255067
123017282,0,"Forest and Shrub Land",70.1562810487312
123018087,0,"Forest and Shrub Land",65.3774376358998
123016431,0,"Forest and Shrub Land",89.432584984934
123018006,0,"Forest and Shrub Land",81.8303847175782
123021092,0,"Forest and Shrub Land",48.8300183061586
123018083,0,"Forest and Shrub Land",62.3581716555287
123014993,1.11022302462516e-14,"Forest and Shrub Land",63.4852018796041
123016375,0,"Forest and Shrub Land",42.1585426033556
122155520,0,"Forest and Shrub Land",80.3037168141593
122170085,0,"Forest and Shrub Land",76.0462827627572
122155626,0,"Forest and Shrub Land",95.3407944121282
121940868,0,"Forest and Shrub Land",70.2209348457637
121945389,0,"Forest and Shrub Land",94.2701705723395
121940885,0,"Forest and Shrub Land",89.5384567633
123021082,0,"Forest and Shrub Land",69.6475052396728
123013480,0,"Forest and Shrub Land",90.2239547504395
122155488,0,"Forest and Shrub Land",53.0763940323775
122155659,0,"Forest and Shrub Land",74.1871743087242
122155641,0,"Forest and Shrub Land",57.3147538878814
122155691,0,"Forest and Shrub Land",56.7073703207778
122170341,0,"Forest and Shrub Land",89.2854781073118
122170282,0,"Forest and Shrub Land",60.3096358217907
121945397,0,"Forest and Shrub Land",45.3521588461178
122159522,0,"Forest and Shrub Land",54.2675893886967
122159551,0,"Forest and Shrub Land",85.0297605315369
122189448,0,"Forest and Shrub Land",26.7918608820366
122159334,0,"Forest and Shrub Land",70.9165165710595
122943894,0,"Forest and Shrub Land",77.4852886405959
122986165,0,"Forest and Shrub Land",92.7892405747002
122943882,1.11022302462516e-14,"Forest and Shrub Land",62.5297422489211
121940154,0,"Forest and Shrub Land",66.1343014766458
121941018,0,"Forest and Shrub Land",71.7915473682315
121940135,0,"Forest and Shrub Land",70.3045460189078
121936170,0,"Forest and Shrub Land",84.8575795610981
121940141,0,"Forest and Shrub Land",54.4707324315083
121940140,0,"Forest and Shrub Land",74.4500778870291
123017261,0,"Forest and Shrub Land",93.6086175942549
123017367,0,"Forest and Shrub Land",86.7099361541454
123017057,0,"Forest and Shrub Land",86.5477189690925
123017187,0,"Forest and Shrub Land",77.157522406319
123017416,0,"Forest and Shrub Land",73.6062000282878
123021083,0,"Forest and Shrub Land",65.6831656686034
122180357,0,"Forest and Shrub Land",92.1200468761444
122182157,0,"Forest and Shrub Land",56.2032227993075
122182393,0,"Forest and Shrub Land",93.8725014285477
122231127,0,"Forest and Shrub Land",69.7489533537219
122958376,0,"Forest and Shrub Land",80.0178418070821
123017460,0,"Forest and Shrub Land",74.294670846395
122226129,0,"Forest and Shrub Land",91.7828638412724
122226146,0,"Forest and Shrub Land",45.6606069825816
122226381,0,"Forest and Shrub Land",96.9747911337831
122958465,0,"Forest and Shrub Land",88.9227332351072
122943954,0,"Forest and Shrub Land",87.1737280664771
122986172,0,"Forest and Shrub Land",79.472240828036
122231167,0,"Forest and Shrub Land",61.2597246163739
122958466,0,"Forest and Shrub Land",75.4474269568354
122943926,0,"Forest and Shrub Land",84.7349508802004
122159613,0,"Forest and Shrub Land",55.0866962291021
122159553,0,"Forest and Shrub Land",88.5921689357634
122226243,0,"Forest and Shrub Land",45.319368933658
122243200,0,"Forest and Shrub Land",91.3361359391251
122243203,0,"Forest and Shrub Land",72.2807941420915
122182425,0,"Forest and Shrub Land",71.5730111161112
122182421,0,"Forest and Shrub Land",69.3045741543455
122172100,0,"Forest and Shrub Land",68.7048287750426
122171872,0,"Forest and Shrub Land",57.9721201767989
122171851,0,"Forest and Shrub Land",81.5745757375056
122171742,0,"Forest and Shrub Land",50.2342089919035
122171907,0,"Forest and Shrub Land",67.5750191816396
123021096,0,"Forest and Shrub Land",85.166303498746
122171791,0,"Forest and Shrub Land",69.6334354906556
122240690,0,"Forest and Shrub Land",86.5438876165671
122243201,0,"Forest and Shrub Land",65.5826806956458
122243199,0,"Forest and Shrub Land",91.5954300225971
122159643,0,"Forest and Shrub Land",79.1614150585529
122189450,0,"Forest and Shrub Land",54.3501025350146
122158786,0,"Forest and Shrub Land",49.673507756951
122189465,0,"Forest and Shrub Land",48.7124892778074
122228757,0,"Forest and Shrub Land",43.8925882096661
122241210,0,"Forest and Shrub Land",31.2868548765851
122228930,0,"Forest and Shrub Land",15.9441209164966
122228764,0,"Forest and Shrub Land",86.9881262873734
122232652,0,"Forest and Shrub Land",82.5464160411001
122233123,0,"Forest and Shrub Land",60.8847365069395
122232790,0,"Forest and Shrub Land",82.5919886869568
122232785,0,"Forest and Shrub Land",89.3145070598526
122232779,0,"Forest and Shrub Land",82.0319304451922
122232746,10.5708631821894,"Forest and Shrub Land",75.6526791845624
122240765,0,"Forest and Shrub Land",71.8525589878035
122240811,0,"Forest and Shrub Land",47.7903598715638
122228767,0,"Forest and Shrub Land",25.1015733844908
122235163,0,"Forest and Shrub Land",83.9676078812858
122243217,1.11022302462516e-14,"Forest and Shrub Land",88.3111441970194
122235153,0,"Forest and Shrub Land",69.2513429846126
122238852,0,"Forest and Shrub Land",41.4301284619039
122240894,0,"Forest and Shrub Land",56.9057135793887
122243216,0,"Forest and Shrub Land",56.5888071678463
122239167,0,"Forest and Shrub Land",50.6409024589872
122239026,0,"Forest and Shrub Land",63.1126096905497
122238824,0,"Forest and Shrub Land",71.8211883675449
122243233,0,"Forest and Shrub Land",75.8454962634841
122243212,6.01654280719914,"Forest and Shrub Land",86.5719084774563
122243218,0,"Forest and Shrub Land",29.9002966381015
122229783,0,"Forest and Shrub Land",60.3424855813125
122229897,1.11022302462516e-14,"Forest and Shrub Land",68.8837891277976
122229998,0,"Forest and Shrub Land",80.1330122692352
122229830,0,"Forest and Shrub Land",76.3713743965953
122231871,9.95601578177304,"Forest and Shrub Land",74.746218761466
55497529,0,"Forest and Shrub Land",62.0366964187754
55497527,0,"Forest and Shrub Land",69.0079114194419
55497561,0,"Forest and Shrub Land",90.3164637287326
122986080,0,"Wetland",8.61257087917491
122986106,43.5942226323034,"Wetland",17.6211506361733
122972778,0,"Wetland",0
122945660,7.90436354444386,"Wetland",2.67302271675832
122945662,9.54094193105363,"Wetland",0.988392054876579
122986085,0,"Wetland",19.7228854464608
122972770,0,"Wetland",0
122972844,0,"Wetland",50.4078401507105
122945654,0,"Wetland",3.48157595974603
122972817,0,"Wetland",0
122972812,0,"Wetland",1.4799770643307
122968089,0,"Wetland",4.77069325822279
122986105,0,"Wetland",3.16587653402275
122986079,0,"Wetland",20.8428239251967
122967999,0,"Wetland",1.74193783744346
122968108,0,"Wetland",6.65551695331044
122973728,0,"Wetland",2.32021447128406
122968017,0,"Wetland",4.04208194905869
122968016,0,"Wetland",26.4166714158166
123632793,0,"Wetland",21.9869528157781
122967979,0,"Wetland",32.7417089650444
123632850,0,"Wetland",0
122973588,0,"Wetland",0
123626665,0,"Wetland",64.3626951370879
123626666,0,"Wetland",0
122968128,0,"Wetland",1.41255265055212
123632823,0,"Wetland",0.0384610248260573
122968000,0,"Wetland",0.177542543213185
122968087,0,"Wetland",3.53445504233201
123631431,0,"Wetland",7.30260213541334
123632817,0,"Wetland",2.32470551565605
123632822,0,"Wetland",8.31319361200263
123632792,0,"Wetland",64.4898174589678
123632809,0,"Wetland",0.731450798835175
123632759,2.2995648318871,"Wetland",10.7559422892143
123632840,0,"Wetland",0
123632819,0,"Wetland",1.18957000566848
123632887,0,"Wetland",3.02188799470942
123627994,0,"Wetland",14.3222506393862
123627913,0,"Wetland",6.79604577645127
123001588,0,"Wetland",0.633341031401118
123020955,1.11022302462516e-14,"Wetland",1.12490483886047
123020960,0,"Wetland",5.0965168459292
123003055,0,"Wetland",12.1815759451139
123000794,0,"Wetland",1.1355657987118
116126074,0,"Wetland",7.96565498658643
116129712,0,"Wetland",4.22786602450966
116126508,0,"Wetland",4.77716986798637
116112528,0,"Wetland",5.92488991692859
116112204,0,"Wetland",18.7983658928124
116126070,0,"Wetland",20.5202841133856
116131554,0,"Wetland",0
116129710,0,"Wetland",4.83966497251001
116131570,0,"Wetland",1.49621566062418
116129068,0,"Wetland",0.29096211700493
116126132,0,"Wetland",0
116129090,0,"Wetland",6.27054025543979
116126178,0,"Wetland",2.06579814096465
122374120,0,"Wetland",3.62126907089435
122374117,4.3336321689073,"Wetland",11.2499007646447
116131620,0,"Wetland",1.10832850401523
116129088,0,"Wetland",0.828976260809235
116131528,0,"Wetland",3.44114993538319
116131972,0,"Wetland",0.999261806593327
116101778,0,"Wetland",2.42803960533509
116131558,0,"Wetland",11.856138358737
116129682,0,"Wetland",5.43623784442467
116129668,0.616660583920059,"Wetland",0.546384191000606
116101820,0,"Wetland",29.7441567312906
116131550,0,"Wetland",1.93772655188038
122374176,0,"Wetland",8.21351191648611
122374253,0,"Wetland",7.01316087682958
122374231,0,"Wetland",5.77322837328971
116101978,0,"Wetland",0.770327171441317
122374242,0,"Wetland",11.8484227775502
116129086,0,"Wetland",2.05259034215741
122365552,0,"Wetland",35.3863886770065
122365440,0,"Wetland",49.2524455143676
122365618,0,"Wetland",0.696137904603907
116101808,0,"Wetland",1.39863715382685
122374131,8.3062354060365,"Wetland",1.81181354319813
122365587,0,"Wetland",59.856048721971
116101800,0,"Wetland",0.170276104456792
116101924,0,"Wetland",9.59731083213281
122374239,0,"Wetland",0.036149596460483
116101736,0,"Wetland",1.2897437796818
122374146,7.62115018173576,"Wetland",0
116101862,0,"Wetland",31.3498587882033
122365526,0,"Wetland",1.78410579757615
122365425,0,"Wetland",14.0550596329218
122374200,0,"Wetland",39.1893957406338
122362992,0,"Wetland",8.60188121424642
122374276,0,"Wetland",25.5129259124965
122367969,0,"Wetland",12.1333954289016
122368089,41.5019034753776,"Wetland",0
122365543,0,"Wetland",4.8959131807839
122374212,0,"Wetland",0
122368053,0,"Wetland",3.29067641681901
122368038,0,"Wetland",2.1640139716057
122368072,0,"Wetland",0.801784422474078
123628205,0,"Wetland",42.7790381588898
123632852,0,"Wetland",0.0573219043111784
123632851,0,"Wetland",1.87651381327842
123631556,0,"Wetland",2.77419256874744
123631479,0,"Wetland",0
123631476,0,"Wetland",3.21585438130729
123631518,0,"Wetland",0
123631512,0,"Wetland",0.524761237708968
122968187,0,"Wetland",0
122968160,0,"Wetland",3.37502597672485
123629933,0,"Wetland",8.45671775360779
122986110,0,"Wetland",19.6097511336679
116108086,0,"Wetland",3.27364017782891
116131864,0,"Wetland",0.474751834268451
116102084,0,"Wetland",3.84435841967437
116132092,0,"Wetland",0
116132018,0,"Wetland",0.381706341111303
116122720,0,"Wetland",22.4912421753862
116122586,0,"Wetland",8.27904451682953
116131898,0,"Wetland",0
116122754,0,"Wetland",8.61428930779257
116131688,0,"Wetland",0.863037771462044
116131660,0,"Wetland",6.74026778645923
116131832,0,"Wetland",0.0869335147597989
116098484,0,"Wetland",0
116126360,0,"Wetland",15.2307766120778
123003122,0,"Wetland",23.5993036922226
116098984,0,"Wetland",78.8709832002957
123021047,0,"Wetland",1.5405936163866
116126324,0,"Wetland",52.76127233716
123002549,0,"Wetland",19.7203501564613
123002628,0,"Wetland",16.5741817139959
122368226,0,"Wetland",8.54593522802379
122357645,0,"Wetland",8.60692005587532
122972921,0,"Wetland",3.31203526072963
122952642,0,"Wetland",11.4079148400755
122952689,0,"Wetland",19.0196036214488
122972881,0,"Wetland",16.6222995310218
122972927,0,"Wetland",47.8255150246503
122952703,0,"Wetland",40.941067766119
122952871,0,"Wetland",16.5941338119006
122952895,0,"Wetland",11.8141341100064
122972901,0,"Wetland",0.35568174879404
123623928,0,"Wetland",41.5697540264895
123623918,0,"Wetland",0.378693033222535
123622645,0,"Wetland",9.48322081559857
123004178,0,"Wetland",1.89818694547534
123004154,0,"Wetland",0
123004166,0,"Wetland",0
123628059,0,"Wetland",10.6332558037478
122947770,0,"Wetland",27.9643267346801
122973806,0,"Wetland",0
122947698,0,"Wetland",39.1725540690162
122947833,0,"Wetland",57.8711524582233
122356299,0,"Wetland",0.346945822280207
122358628,0,"Wetland",9.40669694011798
122356448,0,"Wetland",17.5312404754648
122358634,0,"Wetland",2.46077677048138
122947662,0,"Wetland",18.435659575398
122981339,0,"Wetland",14.2177406382024
122981213,0,"Wetland",5.96977597709127
122986109,0,"Wetland",0.397976151849448
122981397,0,"Wetland",8.83806963361255
122986115,0,"Wetland",1.2985972670815
122357897,0,"Wetland",0.700106526816077
122357671,0,"Wetland",45.5189883585498
122357784,27.466995681678,"Wetland",0.0106929878675715
122357696,0,"Wetland",0
122357682,0,"Wetland",0
122356531,0,"Wetland",1.95371496544995
122357778,0,"Wetland",0.14377377402049
122357660,29.2480296435713,"Wetland",0.279746500411716
122357927,0,"Wetland",0.249470463638503
122357688,0,"Wetland",0
122357698,0,"Wetland",13.6609468908122
122357869,0,"Wetland",38.9117030829093
122357839,0,"Wetland",29.1411015812269
122356330,0,"Wetland",3.76022236263957
122356433,0,"Wetland",2.80842457388998
122356550,0,"Wetland",0.852947211067796
123004647,0,"Wetland",7.43697971626216
122979240,0,"Wetland",1.4262967358159
123006113,0,"Wetland",0
116115416,0,"Wetland",4.32201521750697
116115456,0,"Wetland",0.351357441516929
123006162,0,"Wetland",2.61679950950337
116115490,0,"Wetland",1.31188759672335
123005333,0,"Wetland",4.33904605321944
123005375,0,"Wetland",0.109856289165691
116098840,0,"Wetland",0.955102365727759
116099180,0,"Wetland",23.8070100299804
116097208,0,"Wetland",0
116097200,0,"Wetland",0.613646741665222
116098784,0,"Wetland",19.9601575474941
116122832,0,"Wetland",1.65054171472281
116129120,0,"Wetland",3.98486974733048
116122918,0,"Wetland",1.44011625696507
116123090,0,"Wetland",8.32696995806297
116129112,0,"Wetland",3.59220635538528
116108728,0,"Wetland",0
116122812,0,"Wetland",14.6372137192331
116108164,0,"Wetland",0
116129110,0,"Wetland",30.3618373820308
116108168,0,"Wetland",14.2588840744739
122366349,0,"Wetland",13.1221534905853
122356606,0,"Wetland",15.214549359777
123622663,0,"Wetland",0.957921250913215
123622796,0,"Wetland",0
123622680,0,"Wetland",0
123006178,0,"Wetland",0
123005456,0,"Wetland",5.02905506453244
123629153,0,"Wetland",0
123632974,0,"Wetland",1.03690742865327
123623313,0,"Wetland",26.8322518261356
123623413,0,"Wetland",7.04572953308921
123623390,0,"Wetland",0.979166007029098
123006172,0,"Wetland",17.7163275817667
123008313,0,"Wetland",0
123004216,0,"Wetland",0
123006491,0,"Wetland",0.911769162135318
123021058,0,"Wetland",1.20595613449633
123004276,0,"Wetland",0
123021434,0,"Wetland",2.07888950874545
123006496,0,"Wetland",0
123005417,0,"Wetland",26.1002148165829
122977908,0,"Wetland",4.0236880615999
122979337,0,"Wetland",18.5644089025918
122977922,0,"Wetland",3.52955792992839
123629157,0,"Wetland",1.98074133096797
123632865,0,"Wetland",5.31431336214416
122956529,0,"Wetland",0
122956499,0,"Wetland",3.68544678598604
122964706,0,"Wetland",0
122956039,0,"Wetland",0
122956184,0,"Wetland",0
122986238,0,"Wetland",13.6564186086003
122956104,0,"Wetland",2.22437580622982
122964541,0,"Wetland",10.7252640941221
122978088,0,"Wetland",1.18461902757314
122956089,0,"Wetland",0.474457598231148
122978031,0,"Wetland",10.7365043272219
122956094,0,"Wetland",0.893297147973597
122955919,0,"Wetland",98.7849826822989
122981547,0,"Wetland",0
122950685,0,"Wetland",5.82967347718159
122954793,0,"Wetland",29.772780414566
122952955,0,"Wetland",0
122954880,0,"Wetland",51.9284504191327
122954818,0,"Wetland",42.2841442400083
122954838,0,"Wetland",3.47160356347439
122954848,0,"Wetland",16.5563593453389
122954757,0,"Wetland",18.7740335262489
122986126,0,"Wetland",0.0215209613348213
122964524,0,"Wetland",30.5901134778294
122986122,0,"Wetland",8.28748525604997
122986116,0,"Wetland",2.93056014938202
122964597,0,"Wetland",12.3553653510858
122947911,0,"Wetland",1.95116014927795
136214939,0,"Wetland",6.28078736739647
122362592,0,"Wetland",4.93799250742798
122362611,0,"Wetland",0
122362548,0,"Wetland",20.7739868943523
123006580,0,"Wetland",5.49002094369841
123625332,0,"Wetland",8.1235353320159
123625313,0,"Wetland",0.801687109429515
123625374,0,"Wetland",0
122364117,0,"Wetland",11.6523589757518
122364024,0,"Wetland",38.1656616095009
122362667,0,"Wetland",15.8542578149769
122362533,0,"Wetland",2.86594937321098
122362657,0,"Wetland",14.8546467841542
122364168,0,"Wetland",0
116111126,0,"Wetland",11.889801469415
116117380,0,"Wetland",4.52641121786103
116117012,0,"Wetland",2.47890270055028
116116908,0,"Wetland",0
116134376,0,"Wetland",0
116134554,0,"Wetland",0
116134448,0,"Wetland",0
116134938,0,"Wetland",0.812341946512581
116134426,0,"Wetland",2.91079227862138
123008293,0,"Wetland",0
123008343,0,"Wetland",3.02599527098945
123007704,0,"Wetland",6.07457183634634
123007697,0,"Wetland",18.0062864840593
123008167,0,"Wetland",1.73208811432697
123008826,0,"Wetland",0
116097796,0,"Wetland",0
121932681,0,"Wetland",2.29758632206351
116097316,0,"Wetland",8.59095749830574
123008182,0,"Wetland",3.30576167302754
123021062,0,"Wetland",16.4315873082229
123021063,1.11022302462516e-14,"Wetland",1.09727840564695
123011574,0,"Wetland",0.101252151608222
123006968,0,"Wetland",30.373220680164
122947275,0,"Wetland",6.04409919907363
123623489,0,"Wetland",5.42245151531522
123623353,0,"Wetland",5.39965022854871
122947259,0,"Wetland",0.604759914606183
123623448,0,"Wetland",8.04477332464128
122164047,0,"Wetland",0
122956553,0,"Wetland",4.43362800484654
123006530,0,"Wetland",2.87710766046017
121933092,0,"Wetland",3.20921621065624
121933229,0,"Wetland",23.35865085155
121933768,0,"Wetland",1.77880688465963
121933724,0,"Wetland",0
121933713,0,"Wetland",8.19791797179293
121945744,0,"Wetland",1.78188451251166
121933741,0,"Wetland",10.0126236977277
123629209,0,"Wetland",0.877456217215427
122978082,0,"Wetland",0
123629206,0,"Wetland",0.00489591289191783
122986131,0,"Wetland",0
122978137,0,"Wetland",0
122986134,0,"Wetland",0.89650406310321
122978188,0,"Wetland",0.197615900772672
122964803,0,"Wetland",0
122964825,0,"Wetland",10.4426318651441
122986138,0,"Wetland",3.64202545356079
122986133,0,"Wetland",0
122978161,0,"Wetland",0
122181598,0,"Wetland",19.3399686846456
122181756,0,"Wetland",0
123021068,0,"Wetland",0.262613313293124
123011576,0,"Wetland",9.05793833519261
123021070,0,"Wetland",0.473058152452039
123010594,0,"Wetland",36.4669370024609
122986147,0,"Wetland",0
122954926,0,"Wetland",0
122963716,0,"Wetland",1.12968104845902
122963825,0,"Wetland",0.154131216872226
122963680,0,"Wetland",0
122963622,0,"Wetland",0
122986239,0,"Wetland",0.0116688098123099
122963658,0,"Wetland",4.2887615466657
122963671,0,"Wetland",6.10781513868136
122956698,0,"Wetland",10.1223888320191
122980341,0,"Wetland",28.5719641866255
122982865,0,"Wetland",3.09981493642171
122980264,0,"Wetland",0
122982826,0,"Wetland",23.8658510862687
122982771,0,"Wetland",3.23166842854771
122982754,0,"Wetland",1.11701585701339
122956579,0,"Wetland",0
122968975,0,"Wetland",0
116134784,0,"Wetland",1.50021455834858
116129142,0,"Wetland",4.62673801046287
116112898,0,"Wetland",9.32129104529861
116129140,0,"Wetland",12.1762594728911
122185193,0,"Wetland",0
123009107,0,"Wetland",3.24704631616954
122185129,0,"Wetland",18.977888530841
122163975,0,"Wetland",0.21544337266807
123021064,0,"Wetland",2.24327327292929
122175969,0,"Wetland",1.5209770439896
123009180,0,"Wetland",0
122189417,0,"Wetland",32.6993499519959
123009156,0,"Wetland",0.471346733204564
122163977,0,"Wetland",0.223901089229513
122176019,0,"Wetland",0
123006619,0,"Wetland",5.7855260031903
123009058,0,"Wetland",11.3567437414991
123009127,0,"Wetland",1.2560257279034
123009170,0,"Wetland",2.30475446203489
123009080,0,"Wetland",2.94652586531413
123006621,0,"Wetland",1.362760553512
116113528,0,"Wetland",4.36454560404114
122359627,0,"Wetland",6.63509105043617
136214938,7.74273689319769,"Wetland",36.3864247440589
136214935,13.4468828057297,"Wetland",37.8281592496304
122369289,0,"Wetland",32.1340652921577
122369321,0,"Wetland",12.0317108783208
122374296,0,"Wetland",6.92080117126249
122359984,0,"Wetland",3.24626251668383
122369292,0,"Wetland",31.3820066772096
122369261,0,"Wetland",13.289479035341
122369264,0,"Wetland",4.909565247842
136215971,0,"Wetland",1.97269239288087
122369291,17.9032872116403,"Wetland",0.91995526632006
122374295,0,"Wetland",9.22929190489489
122359799,0,"Wetland",3.21740472410316
123010601,0,"Wetland",7.05042275413496
123010692,1.11022302462516e-14,"Wetland",0
123011749,0,"Wetland",2.91240110030343
122359633,0,"Wetland",1.36440592204411
122359643,0,"Wetland",6.60524624284534
121935544,0,"Wetland",6.56986703223516
122359746,0,"Wetland",5.76403225454144
